5.411268065	0.034520511	0.026222648	0.030011161	0.032056343	0.025185556	0.020477589	0.021288056	0.019830316
5.517376666	0.034018452	0.025963716	0.02943435	0.031928556	0.024808438	0.020036764	0.021197326	0.019367977
5.623469351	0.033329439	0.025481675	0.028859127	0.031384053	0.024489132	0.019594153	0.021074861	0.01895483
5.729577951	0.032513715	0.024806286	0.028300273	0.030449623	0.024259757	0.019188854	0.020931771	0.01862637
5.835686552	0.031650744	0.023990371	0.02776994	0.029215797	0.024143611	0.018836358	0.020787743	0.018385646
5.941779237	0.03082185	0.023106435	0.027282465	0.02781883	0.024149132	0.018539262	0.020662014	0.018218233
6.047887837	0.030091815	0.022236013	0.02685754	0.026410673	0.024266563	0.018299954	0.02056625	0.018109786
6.153996438	0.029494444	0.021453869	0.026517783	0.02512452	0.02446816	0.018125311	0.020501736	0.018054768
6.260089123	0.029025818	0.020812406	0.026280903	0.024048992	0.024710625	0.018022842	0.020461076	0.018052581
6.366197724	0.02864943	0.020332982	0.026149975	0.023220794	0.02494191	0.017991767	0.020432361	0.018099097
6.472306324	0.028312773	0.020008324	0.026106696	0.022633593	0.025109722	0.018018559	0.020403542	0.018180287
6.578399009	0.027971751	0.019812	0.026113046	0.022254878	0.025171563	0.018079247	0.020364583	0.018274484
6.68450761	0.027614087	0.019708121	0.02612247	0.022038137	0.025104063	0.01814652	0.020308611	0.018358832
6.79061621	0.02727247	0.019657209	0.026097148	0.021927108	0.024907153	0.018197624	0.02023059	0.018417013
6.896708895	0.02701942	0.019617544	0.026025446	0.021856322	0.024603472	0.018216541	0.020127292	0.018440473
7.002817496	0.026942808	0.019548527	0.025931969	0.021759402	0.024230556	0.018191548	0.019996944	0.018423601
7.108926097	0.027109102	0.019421226	0.025874405	0.021592211	0.023830069	0.018111206	0.019840382	0.018356819
7.215018782	0.027527059	0.019235751	0.025926314	0.02136528	0.023437118	0.017964187	0.019661389	0.018223819
7.321127382	0.02812567	0.019037287	0.026149752	0.021168112	0.023073715	0.017745788	0.019467361	0.01800827
7.427235983	0.028756994	0.018918847	0.026565377	0.021163473	0.022747708	0.017469965	0.019268368	0.017708611
7.533328668	0.029223537	0.019001764	0.027131349	0.0215412	0.022457083	0.017180627	0.019076771	0.017355513
7.639437268	0.02932185	0.019394882	0.027738393	0.022440804	0.022195	0.016953786	0.018906389	0.017021566
7.745545869	0.028888566	0.02014666	0.028224678	0.023872173	0.021952257	0.016886425	0.018772257	0.016815242
7.851638554	0.027834102	0.021210344	0.028407564	0.025671953	0.021717083	0.017072739	0.018689792	0.0168582
7.957747155	0.026156126	0.022440732	0.028122569	0.027521376	0.021472396	0.017576423	0.018672847	0.017252279
8.063855755	0.023933135	0.023627867	0.027258532	0.029025986	0.021194861	0.018409734	0.01873059	0.018048464
8.16994844	0.021303571	0.024556487	0.025780258	0.029830809	0.020858056	0.019527208	0.018863403	0.019229845
8.276057041	0.018440203	0.025068335	0.023732986	0.029725105	0.020440729	0.020836002	0.019059201	0.020712801
8.382165641	0.015525248	0.025101406	0.021231374	0.028696818	0.019935417	0.022215129	0.019292326	0.022362781
8.488258326	0.012729911	0.024692263	0.018437723	0.026919392	0.019353958	0.023534852	0.019526007	0.024017388
8.594366927	0.010198065	0.023943597	0.015535913	0.024680047	0.018725139	0.024669808	0.019718438	0.025507058
8.700475528	0.008033306	0.022975072	0.012706523	0.022284459	0.01808566	0.025505396	0.019832188	0.026672448
8.806568213	0.006290139	0.02188246	0.010105258	0.019976691	0.017467222	0.025945698	0.019842882	0.027381449
8.912676813	0.004971979	0.020721534	0.007846825	0.017900962	0.016886424	0.025927605	0.019746007	0.027549766
9.018785414	0.004037515	0.019518431	0.005994777	0.016108286	0.016342674	0.025439744	0.019557465	0.027162258
9.124878099	0.003415719	0.01829414	0.004559549	0.014590909	0.015824479	0.024537239	0.019308576	0.026284626
9.230986699	0.003025846	0.017083192	0.003505005	0.013319999	0.015321979	0.023338064	0.019036701	0.025055279
9.3370953	0.002796828	0.015933853	0.002762954	0.012266503	0.014839097	0.021995284	0.018772847	0.023650209
9.443187985	0.00268037	0.014889491	0.002252113	0.01140142	0.014399965	0.020650985	0.018532917	0.022230351
9.549296586	0.002654484	0.013964103	0.001896267	0.010685133	0.014046285	0.019390992	0.01831309	0.020892384
9.655405186	0.002717629	0.013129078	0.001636701	0.01005988	0.013825521	0.01822224	0.018092847	0.019644531
9.761497871	0.002876781	0.012321073	0.001436332	0.009456132	0.013775278	0.017084182	0.017842465	0.018421528
9.867606472	0.00313405	0.011469981	0.001276329	0.008811367	0.013907743	0.015891159	0.017533681	0.017131167
9.973715072	0.003476424	0.010532588	0.001148772	0.008092439	0.014201528	0.014584492	0.017148438	0.015712029
10.07980776	0.003871622	0.009516962	0.001049488	0.007309989	0.0146025	0.013172144	0.016683958	0.014176535
10.18591636	0.004271225	0.008486876	0.00097391	0.00651792	0.015033854	0.011739472	0.016152813	0.012621802
10.29202496	0.004619985	0.007546922	0.000916464	0.005799303	0.015412569	0.010430861	0.015578542	0.011208031
10.39811764	0.004868395	0.006815972	0.000872023	0.005245682	0.015666111	0.009412709	0.014989583	0.010117655
10.50422624	0.004984864	0.006400123	0.000837329	0.004936536	0.015745382	0.008834235	0.014412708	0.009510983
10.61033484	0.004962736	0.006370522	0.000811132	0.004923489	0.015629688	0.008795088	0.013867917	0.00949113
10.71642753	0.004820623	0.0067483	0.000793046	0.005219594	0.01532434	0.009323864	0.013365625	0.01008159
10.82253613	0.004595213	0.007495849	0.000782155	0.005793217	0.014853264	0.010366633	0.012906597	0.011215921
10.92864473	0.004329936	0.00851575	0.000776392	0.006567736	0.01425117	0.011786543	0.012484861	0.012740106
11.03473742	0.004063398	0.009661246	0.000773177	0.007430072	0.013557128	0.013379132	0.012091806	0.014431267
11.14084602	0.003821808	0.01076107	0.000770775	0.008250326	0.012811872	0.014906807	0.011722049	0.016036093
11.24695462	0.003617237	0.0116568	0.000769462	0.008910168	0.012056865	0.016150165	0.011376944	0.017324854
11.3530473	0.003450724	0.012242282	0.000771702	0.009332556	0.011332483	0.016962173	0.01106483	0.018147978
11.4591559	0.003317971	0.012490845	0.000781217	0.009500861	0.010675108	0.017305774	0.010797292	0.018472913
11.5652645	0.003214306	0.012457716	0.000801502	0.009459708	0.010112264	0.017257473	0.010582802	0.018386404
11.67135719	0.003137101	0.012255276	0.000834608	0.009294982	0.009658837	0.016973331	0.010420236	0.018056374
11.77746579	0.00308531	0.012009865	0.000880723	0.009101343	0.009315497	0.016629142	0.010296031	0.017668861
11.88357439	0.00305722	0.01181767	0.000938565	0.008949709	0.009070476	0.016359032	0.010186653	0.017364024
11.98966707	0.003048026	0.011716771	0.001006051	0.008867052	0.008903372	0.016216325	0.010065698	0.017195779
12.09577567	0.003048671	0.011683462	0.001080806	0.008834587	0.008789528	0.016168203	0.009913132	0.017127628
12.20188428	0.003046719	0.011650988	0.001160489	0.00880192	0.008703434	0.016121748	0.009721792	0.01706038
12.30797696	0.003029167	0.011538908	0.001243528	0.008709124	0.00862125	0.015964934	0.009499556	0.016875939
12.41408556	0.002986463	0.011280875	0.001330821	0.008506785	0.008523524	0.015605438	0.009265938	0.016477168
12.52019416	0.002916319	0.010841646	0.001428283	0.008168811	0.008398573	0.014994351	0.009045101	0.015813174
12.62628685	0.002825851	0.010221732	0.001548958	0.007695793	0.008246087	0.01413253	0.008858826	0.014885539
12.73239545	0.002730898	0.009452668	0.001712604	0.007111854	0.00807899	0.013063828	0.008721764	0.013741634
12.83850405	0.00265245	0.00858844	0.001941219	0.00645819	0.007921462	0.011863091	0.008640351	0.012461673
12.94459673	0.002611329	0.007695649	0.002250677	0.005785617	0.007802521	0.010622562	0.00861424	0.011144372
13.05070533	0.002623093	0.006843797	0.002641408	0.005146802	0.007746715	0.009438577	0.008639354	0.009892281
13.15681393	0.002695166	0.006095448	0.003092546	0.004588465	0.007765701	0.008398065	0.008709983	0.008796952
13.26290662	0.002827222	0.005496917	0.003563705	0.004144267	0.007854285	0.007565598	0.008820139	0.007924951
13.36901522	0.00301433	0.005070868	0.004005295	0.003829682	0.007993056	0.006972928	0.008963854	0.007307271
13.47512382	0.00325127	0.004813784	0.004374673	0.003640701	0.008156319	0.006615257	0.009135705	0.006936244
13.58121651	0.003535873	0.004699511	0.004651021	0.003557053	0.00832224	0.006456104	0.009331653	0.006771722
13.68732511	0.003869888	0.004688465	0.004842185	0.003549329	0.008480646	0.00644025	0.009549906	0.006755496
13.79343371	0.004256731	0.004739886	0.004979581	0.003588005	0.008634976	0.006511003	0.009791257	0.006829629
13.89952639	0.004697016	0.004823313	0.005101952	0.003651652	0.008798656	0.006626262	0.010057979	0.00695277
14.00563499	0.005183542	0.004925621	0.005235454	0.003731761	0.008986625	0.006768146	0.010350896	0.007109191
14.11174359	0.005698068	0.00505103	0.005378695	0.003832479	0.009206538	0.006942719	0.010666181	0.007307466
14.21783628	0.006211694	0.005213933	0.005500717	0.003964911	0.009451931	0.007169825	0.010992976	0.007568859
14.32394488	0.006689834	0.005426413	0.005553191	0.004137538	0.009700785	0.007465846	0.011314378	0.007908886
14.43005348	0.0071006	0.005684872	0.005492027	0.004346053	0.009919014	0.007825441	0.011611771	0.008318299
14.53614616	0.007424586	0.005961219	0.005297996	0.004567007	0.010068326	0.008209586	0.011871111	0.008751321
14.64225476	0.007662411	0.006203668	0.004986813	0.004758917	0.010116153	0.008546638	0.012089104	0.009127597
14.74836337	0.00783744	0.006348633	0.004603574	0.004872205	0.010045059	0.008748525	0.012275455	0.009350714
14.85445605	0.007992979	0.006341231	0.004205171	0.004865398	0.009859128	0.008738905	0.012449219	0.00933912
14.96056465	0.008184184	0.006157591	0.003840533	0.004721859	0.009585708	0.008484188	0.012630424	0.009059082
15.06667325	0.008466997	0.005818862	0.00353997	0.004460029	0.009270576	0.008013409	0.012830184	0.008545857
15.17276594	0.008885945	0.005390918	0.003319117	0.004132027	0.008968135	0.007418222	0.013043326	0.007901952
15.27887454	0.009462716	0.004967503	0.003194055	0.003810372	0.008727576	0.006829434	0.01324816	0.007270856
15.38498314	0.010188113	0.004642804	0.003195345	0.003567016	0.008580017	0.006378342	0.01341299	0.006794485
15.49107582	0.011020288	0.004484049	0.003368274	0.003452747	0.00852983	0.006158098	0.013508465	0.006571458
15.59718442	0.011893185	0.0045149	0.003753728	0.003484933	0.008555038	0.00620068	0.013519545	0.006633443
15.70329302	0.012736625	0.004715887	0.004357205	0.003647917	0.008616417	0.006478293	0.013453892	0.006948054
15.80938571	0.013503462	0.005040084	0.005124802	0.003904951	0.008673556	0.006925978	0.013342493	0.007444231
15.91549431	0.014194338	0.005435264	0.005944789	0.004215314	0.008701438	0.007472348	0.013233361	0.008045281
16.02165066	0.014866044	0.00586139	0.006683011	0.004548157	0.008700524	0.008062706	0.013179917	0.008692805
16.12764785	0.015614442	0.006295862	0.007241099	0.004886735	0.008695938	0.008665052	0.013227375	0.009351981
16.2338042	0.016533256	0.006726684	0.00761152	0.005222529	0.008725035	0.009260766	0.013400667	0.01000113
16.33996054	0.017664864	0.007141274	0.007899975	0.005545388	0.008818649	0.009831173	0.013696545	0.010618159
16.44595773	0.018966828	0.007521378	0.008299462	0.005838936	0.008984049	0.010352831	0.014083156	0.011177045
16.55211408	0.020315179	0.007850111	0.009023008	0.006087406	0.00919766	0.010806963	0.014506361	0.011658999
16.65827043	0.021550134	0.008127709	0.0102237	0.006291172	0.00941117	0.011196987	0.014903403	0.012070753
16.76426762	0.022547602	0.008383597	0.011938065	0.006478674	0.009569003	0.011559775	0.015219052	0.012454741
16.87042397	0.023285813	0.008671119	0.014078249	0.006700051	0.009629587	0.011958085	0.015419931	0.012879125
16.97658031	0.023872445	0.009040222	0.016476612	0.006997172	0.009581389	0.012452255	0.015501042	0.013407006
17.08257751	0.024515575	0.009499357	0.01896183	0.007364329	0.009447132	0.013062772	0.015481528	0.01405844
17.18873385	0.025444568	0.009992943	0.021433507	0.00773146	0.009274524	0.013744921	0.015392257	0.014784768
17.2948902	0.026811806	0.010420076	0.023904985	0.008003294	0.009118347	0.014391072	0.015260625	0.015470069
17.40088739	0.028614757	0.010704449	0.026498264	0.008163741	0.009021753	0.014865021	0.015100035	0.015961018
17.50704374	0.030672445	0.01089296	0.029395114	0.008410961	0.009004753	0.015054057	0.014909861	0.016112324
17.61320009	0.032667684	0.011232637	0.032760863	0.009247323	0.00906374	0.014915584	0.014684653	0.015828644
17.71919728	0.034243601	0.012168161	0.036666344	0.01143991	0.009180813	0.014497653	0.014427257	0.015089998
17.82535363	0.035119147	0.014226649	0.041029266	0.015806686	0.009336406	0.013925249	0.014157465	0.013956598
17.93150997	0.035184375	0.017808189	0.045592733	0.022866982	0.00951792	0.013360723	0.013909757	0.012560223
18.03750717	0.034539063	0.022955847	0.049949281	0.03248158	0.009719986	0.012956569	0.013721319	0.011089052
18.14366351	0.033459747	0.029208528	0.053608557	0.043652398	0.009936156	0.012818611	0.013615104	0.009767663
18.24981986	0.032303943	0.035622401	0.056095833	0.054615402	0.010149201	0.012987684	0.013587917	0.008826592
18.35581705	0.031384301	0.040983309	0.057059301	0.063251087	0.010326837	0.013438449	0.013609271	0.008457053
18.4619734	0.030858482	0.044151225	0.056354514	0.067694874	0.010429184	0.014088529	0.013632292	0.008756537
18.56812975	0.030676811	0.044412141	0.054085466	0.066926529	0.010425972	0.014811907	0.013611146	0.009682418
18.67412694	0.030608284	0.041704555	0.050587227	0.061107796	0.010315899	0.015458483	0.013516771	0.011040092
18.78028328	0.030335516	0.036633434	0.046356002	0.051534182	0.010136097	0.015881827	0.013343854	0.012522956
18.88643963	0.029579712	0.030273119	0.041949628	0.040222734	0.009954184	0.015976534	0.013107361	0.013800871
18.99243682	0.028206672	0.023844041	0.037885293	0.029308257	0.009843229	0.015715553	0.012831944	0.014626289
19.09859317	0.026272693	0.018389004	0.034558532	0.020480246	0.009849556	0.015171257	0.01254125	0.014915215
19.20474952	0.023999058	0.014559754	0.032196305	0.014657591	0.009969438	0.014503778	0.012251319	0.014763196
19.31074671	0.021692088	0.012563434	0.03084494	0.011967792	0.010146156	0.013912381	0.011971354	0.014387582
19.41690306	0.019646652	0.01224442	0.03038693	0.011966423	0.010291021	0.013562124	0.011708299	0.014018754
19.5230594	0.018069395	0.01323198	0.03057748	0.013944944	0.010317931	0.013515703	0.011471597	0.013791896
19.6290566	0.017041121	0.01507785	0.031094916	0.017177776	0.010175681	0.013702031	0.01127441	0.013689992
19.73521294	0.016517783	0.017340725	0.031596801	0.021032022	0.009862688	0.013941216	0.011129847	0.01356678
19.84136929	0.016354712	0.019617174	0.031774826	0.024956262	0.009418799	0.014019344	0.01104526	0.013237127
19.94736648	0.016341171	0.02154994	0.031397991	0.028427931	0.008901087	0.013784181	0.011017382	0.012591226
20.05352283	0.016238418	0.022843942	0.030336483	0.030940567	0.008357733	0.013218171	0.011031729	0.011675141
20.15967918	0.015823108	0.023302133	0.028563244	0.03206703	0.007813681	0.012455989	0.011066347	0.010698026
20.26567637	0.014934888	0.022867019	0.026138318	0.031569724	0.00727334	0.011736832	0.01109833	0.00996076
20.37183272	0.013519417	0.02164023	0.02318693	0.029495681	0.006735188	0.011311273	0.011109684	0.009738301
20.47798906	0.011650218	0.019860596	0.019880828	0.026191986	0.006207354	0.011343887	0.011089729	0.010169245
20.58398625	0.009514162	0.01784168	0.016426835	0.022223748	0.00571359	0.011852516	0.011033455	0.01120046
20.6901426	0.00735943	0.015888173	0.013057738	0.018219918	0.005286545	0.012706387	0.010937458	0.012606526
20.79629895	0.005422832	0.014222621	0.010016419	0.014708223	0.004953434	0.013679228	0.010796771	0.01407048
20.90229614	0.003864276	0.012944844	0.007525687	0.011998188	0.004723063	0.014528086	0.010605257	0.01528635
21.00845249	0.002735022	0.01203307	0.005746682	0.010147015	0.004581514	0.015063727	0.010360688	0.016040207
21.11460884	0.001988351	0.011377704	0.004736992	0.009005651	0.004498003	0.015186374	0.010072139	0.016242858
21.22060603	0.001522036	0.010831208	0.004426885	0.008314362	0.004436444	0.014882757	0.009765323	0.015914593
21.32676237	0.001228484	0.010255931	0.004626758	0.007805637	0.004366052	0.0141977	0.009480997	0.015140921
21.43291872	0.001029433	0.009558377	0.005069839	0.007280716	0.004266451	0.013202238	0.009264528	0.014028768
21.53891591	0.000884868	0.008704626	0.005478366	0.00664262	0.004127097	0.011973819	0.00914901	0.012680586
21.64507226	0.000781218	0.007717667	0.005632681	0.00588832	0.003944417	0.010591873	0.009138028	0.011189983
21.75122861	0.000713052	0.006661188	0.0054203	0.005074309	0.00372026	0.009141244	0.009197038	0.009647028
21.8572258	0.000671252	0.00561538	0.00485	0.004275559	0.003463017	0.007711361	0.00925892	0.008141201
21.96338215	0.00064234	0.004652448	0.00402873	0.003552713	0.003189604	0.006385999	0.009244309	0.006753265
22.06953849	0.000614793	0.003818999	0.003113378	0.002936455	0.002925253	0.005227204	0.009089767	0.005540995
22.17553569	0.000584837	0.003129719	0.002256042	0.002428397	0.002699257	0.00426251	0.008773042	0.004527687
22.28169203	0.000556684	0.002572783	0.001562215	0.002012529	0.002537764	0.003483806	0.008323257	0.003702351
22.38784838	0.000537724	0.002122784	0.001073196	0.001668801	0.002456878	0.002859161	0.007811028	0.003032317
22.49384557	0.000532813	0.001754434	0.000773265	0.001382368	0.002459552	0.002351251	0.007321809	0.002481553
22.60000192	0.000541645	0.00145107	0.000612956	0.001145905	0.002537597	0.001932599	0.006922483	0.002024726
22.70615827	0.000560106	0.001205661	0.000535653	0.000956631	0.002677104	0.001590881	0.006636576	0.001650875
22.81215546	0.000583448	0.001016007	0.000496745	0.000811708	0.00286374	0.001323768	0.006437462	0.001357269
22.91831181	0.000608513	0.000878528	0.0004707	0.00070533	0.003084559	0.001129014	0.006263205	0.001139726
23.02446815	0.000633741	0.000784582	0.000447873	0.000628785	0.003325528	0.000996881	0.006044969	0.000986453
23.13046534	0.000657899	0.000720962	0.000426796	0.000572604	0.00356666	0.000909266	0.005736455	0.000878825
23.23662169	0.000679371	0.000673449	0.000407608	0.00052893	0.003778819	0.000844918	0.005331628	0.000797321
23.34277804	0.000696886	0.000630819	0.000389403	0.000492723	0.00392533	0.00078653	0.004863823	0.000727917
23.44877523	0.000711021	0.000587109	0.000370895	0.000461494	0.003969517	0.000725234	0.004388444	0.000664741
23.55493158	0.000724911	0.000541401	0.000351974	0.000434257	0.003885628	0.000660501	0.003958368	0.000608112
23.66108792	0.000743186	0.000495883	0.000334121	0.000410554	0.003668701	0.000596579	0.003603483	0.000560169
23.76708512	0.000769544	0.000453573	0.000319278	0.000389984	0.003338722	0.000538258	0.003322545	0.000521357
23.87324146	0.000804389	0.000416737	0.000308313	0.000372129	0.002936654	0.000488306	0.003089132	0.000489628
23.97939781	0.000843988	0.000386302	0.000300373	0.000356585	0.002513499	0.000447132	0.002866997	0.00046194
24.085395	0.000881451	0.000361989	0.000293598	0.00034291	0.002116457	0.000413794	0.002626715	0.000436219
24.19155135	0.000908923	0.000342735	0.00028651	0.000330569	0.001777481	0.000386997	0.002356496	0.00041212
24.2977077	0.000919802	0.000327129	0.000278927	0.000319004	0.001508241	0.000365458	0.002063772	0.000390317
24.40370489	0.000910208	0.000313799	0.000271804	0.000307823	0.001302461	0.00034781	0.001768845	0.000371245
24.50986124	0.000879588	0.000301713	0.000266225	0.000296964	0.001143617	0.000332585	0.001494934	0.000354436
24.61601758	0.000830666	0.000290354	0.000262462	0.000286661	0.001013921	0.000318533	0.001259482	0.000338861
24.72201478	0.000768983	0.000279668	0.00025976	0.000277233	0.000900883	0.000305024	0.001069724	0.000323769
24.82817112	0.00070198	0.000269842	0.000256921	0.000268837	0.000799568	0.000292165	0.000923111	0.000309215
24.93432747	0.000637657	0.000261023	0.000253131	0.000261391	0.000710928	0.000280435	0.000810906	0.000295862
25.04032466	0.000583028	0.000253152	0.000248369	0.000254675	0.000638311	0.000270153	0.000722636	0.000284308
25.14648101	0.00054287	0.000245993	0.000243199	0.000248523	0.000584401	0.000261156	0.000649519	0.000274574
25.25263736	0.000519246	0.000239303	0.00023821	0.000242905	0.000549787	0.000252928	0.000586015	0.000266114
25.35863455	0.000511872	0.000232979	0.000233607	0.000237878	0.000533152	0.000245016	0.000529691	0.000258277
25.46479089	0.000519011	0.000227094	0.000229226	0.000233469	0.000532159	0.000237344	0.000480109	0.000250742
25.57094724	0.000538252	0.000221815	0.000224831	0.000229644	0.000544161	0.000230178	0.000437539	0.00024357
25.67694443	0.000566884	0.000217295	0.000220376	0.000226406	0.000566387	0.000223809	0.000401987	0.000236905
25.78310078	0.000601919	0.000213609	0.000215979	0.000223912	0.000595817	0.000218228	0.000372776	0.000230635
25.88925713	0.000640107	0.000210771	0.000211687	0.000222478	0.000629209	0.000213087	0.00034863	0.000224352
25.99525432	0.00067824	0.00020874	0.000207271	0.000222387	0.000663442	0.000207933	0.000328059	0.000217624
26.10141067	0.000713723	0.000207393	0.000202287	0.000223607	0.000696076	0.000202502	0.000309807	0.000210331
26.20756701	0.000745211	0.000206445	0.000196339	0.000225592	0.000725813	0.000196841	0.000293133	0.000202776
26.31356421	0.000772985	0.000205403	0.000189334	0.000227319	0.000752755	0.000191178	0.000277815	0.000195476
26.41972055	0.000799073	0.000203612	0.000181517	0.000227543	0.000778457	0.000185685	0.000263942	0.000188838
26.5258769	0.000827229	0.000200407	0.000173268	0.000225155	0.000805961	0.000180344	0.000251615	0.000182955
26.63187409	0.000862948	0.000195311	0.000164844	0.000219458	0.00083995	0.000175013	0.000240753	0.000177667
26.73803044	0.000913494	0.000188169	0.000156277	0.000210283	0.000886856	0.000169593	0.000231069	0.000172778
26.84418679	0.000987669	0.000179185	0.000147489	0.000197976	0.000954737	0.000164138	0.000222208	0.000168218
26.95018398	0.001094993	0.000168838	0.000138493	0.0001833	0.001052545	0.000158813	0.000213893	0.000164017
27.05634033	0.001244069	0.000157763	0.0001295	0.000167317	0.001188715	0.000153744	0.000206012	0.000160168
27.16249667	0.001440211	0.000146622	0.000120837	0.000151229	0.001369015	0.000148909	0.000198573	0.000156507
27.26849386	0.001682769	0.000136021	0.00011276	0.000136188	0.001594031	0.000144167	0.0001916	0.000152765
27.37465021	0.001962902	0.000126437	0.000105328	0.000123088	0.001856924	0.000139379	0.000185064	0.00014873
27.48080656	0.002262906	0.00011818	9.84E-05	0.000112416	0.00214246	0.000134543	0.000178866	0.000144392
